Fips,Location,Drug Type,TimeFrame,Data Type,Data,MOE
37,North Carolina,Heroin,2016,"Rate per 100,000",5.69013,0.483352872
37,North Carolina,Natural and semi-synthetic opioids,2016,"Rate per 100,000",6.05652,0.489530623
37,North Carolina,Psychostimulants,2016,"Rate per 100,000",1.23309,0.228017494
37,North Carolina,Synthetic opioids,2016,"Rate per 100,000",6.24475,0.504978416
37,North Carolina,Cocaine,2017,"Rate per 100,000",7.15211,0.535948576
37,North Carolina,Heroin,2017,"Rate per 100,000",5.55978,0.476378617
37,North Carolina,Natural and semi-synthetic opioids,2017,"Rate per 100,000",5.62417,0.469643313
37,North Carolina,Psychostimulants,2017,"Rate per 100,000",1.80562,0.270739118
37,North Carolina,Synthetic opioids,2017,"Rate per 100,000",13.192,0.730672226
37,North Carolina,All drugs,2000,"Rate per 100,000",6.01501,0.532765999
37,North Carolina,All opioids,2000,"Rate per 100,000",3.50644,0.406859054
37,North Carolina,All drugs,2001,"Rate per 100,000",6.63982,0.55502269
37,North Carolina,All opioids,2001,"Rate per 100,000",4.06627,0.433943951
37,North Carolina,All drugs,2002,"Rate per 100,000",7.72613,0.596125505
37,North Carolina,All opioids,2002,"Rate per 100,000",4.88365,0.475008232
37,North Carolina,All drugs,2003,"Rate per 100,000",9.01645,0.641385763
37,North Carolina,All opioids,2003,"Rate per 100,000",5.84423,0.515171957
37,North Carolina,All drugs,2004,"Rate per 100,000",9.92404,0.66802276
37,North Carolina,All opioids,2004,"Rate per 100,000",6.55005,0.543173991
37,North Carolina,All drugs,2005,"Rate per 100,000",11.41331,0.709413386
37,North Carolina,All opioids,2005,"Rate per 100,000",7.47649,0.574359333
37,North Carolina,All drugs,2006,"Rate per 100,000",11.84784,0.715908826
37,North Carolina,All opioids,2006,"Rate per 100,000",7.7778,0.579612684
37,North Carolina,All drugs,2007,"Rate per 100,000",11.86433,0.709550764
37,North Carolina,All opioids,2007,"Rate per 100,000",8.24237,0.592399449
37,North Carolina,All drugs,2008,"Rate per 100,000",12.7821,0.728850596
37,North Carolina,All opioids,2008,"Rate per 100,000",9.085,0.615592856
37,North Carolina,All drugs,2009,"Rate per 100,000",12.59874,0.720947129
37,North Carolina,All opioids,2009,"Rate per 100,000",9.12544,0.615295638
37,North Carolina,All drugs,2010,"Rate per 100,000",11.40181,0.681930223
37,North Carolina,All opioids,2010,"Rate per 100,000",8.10069,0.574995688
37,North Carolina,All drugs,2011,"Rate per 100,000",13.04902,0.727257034
37,North Carolina,All opioids,2011,"Rate per 100,000",8.56519,0.591360006
37,North Carolina,All drugs,2012,"Rate per 100,000",13.32498,0.733215473
37,North Carolina,All opioids,2012,"Rate per 100,000",8.61526,0.591583825
37,North Carolina,All drugs,2013,"Rate per 100,000",12.88676,0.721195242
37,North Carolina,All opioids,2013,"Rate per 100,000",8.66283,0.595002741
37,North Carolina,All drugs,2014,"Rate per 100,000",13.80459,0.745540317
37,North Carolina,All opioids,2014,"Rate per 100,000",9.97561,0.637165769
37,North Carolina,All drugs,2015,"Rate per 100,000",15.79283,0.794225965
37,North Carolina,All opioids,2015,"Rate per 100,000",11.93465,0.693507464
37,North Carolina,All drugs,2016,"Rate per 100,000",19.6947,0.887133264
37,North Carolina,All opioids,2016,"Rate per 100,000",15.38222,0.788646062
37,North Carolina,All drugs,2017,"Rate per 100,000",24.12239,0.978772719
37,North Carolina,All opioids,2017,"Rate per 100,000",19.78507,0.890650001
37,North Carolina,All drugs,2018,"Rate per 100,000",22.37543,0.940442839
37,North Carolina,All opioids,2018,"Rate per 100,000",17.92825,0.846524182
37,North Carolina,Cocaine,2018,"Rate per 100,000",7.05162,0.528460096
37,North Carolina,Heroin,2018,"Rate per 100,000",6.27783,0.502375338
37,North Carolina,Natural and semi-synthetic opioids,2018,"Rate per 100,000",4.04637,0.395737961
37,North Carolina,Psychostimulants,2018,"Rate per 100,000",2.64777,0.327949131
37,North Carolina,Synthetic opioids,2018,"Rate per 100,000",12.98532,0.72395107
38,North Dakota,Cocaine,2000,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2000,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2000,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2000,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2001,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2001,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2001,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2001,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2002,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2002,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2002,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2002,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2003,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2003,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2003,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2003,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2004,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2004,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2004,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2004,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2005,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2005,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2005,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2005,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2006,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2006,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2006,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2006,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2007,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2007,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2007,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2007,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2008,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2008,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2008,"Rate per 100,000",N/A,1.103500827
38,North Dakota,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2008,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2009,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2009,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2009,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2009,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2010,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2010,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2010,"Rate per 100,000",N/A,1.052362481
38,North Dakota,Psychostimulants,2010,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2010,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2011,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2011,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2011,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2011,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2011,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2012,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2012,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2012,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2012,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2012,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2013,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2013,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2013,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2013,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2013,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2014,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2014,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2014,"Rate per 100,000",N/A,1.271252007
38,North Dakota,Psychostimulants,2014,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2014,"Rate per 100,000",N/A,0.925955044
38,North Dakota,Cocaine,2015,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2015,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2015,"Rate per 100,000",N/A,1.13009269
38,North Dakota,Psychostimulants,2015,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2015,"Rate per 100,000",N/A,N/A
38,North Dakota,Cocaine,2016,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2016,"Rate per 100,000",N/A,0.977332073
38,North Dakota,Natural and semi-synthetic opioids,2016,"Rate per 100,000",N/A,1.055414501
38,North Dakota,Psychostimulants,2016,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2016,"Rate per 100,000",N/A,1.134138461
38,North Dakota,Cocaine,2017,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2017,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2017,"Rate per 100,000",N/A,N/A
38,North Dakota,Psychostimulants,2017,"Rate per 100,000",3.03527,1.302471791
38,North Dakota,Synthetic opioids,2017,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2000,"Rate per 100,000",N/A,N/A
38,North Dakota,All opioids,2000,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2001,"Rate per 100,000",N/A,N/A
38,North Dakota,All opioids,2001,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2002,"Rate per 100,000",N/A,N/A
38,North Dakota,All opioids,2002,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2003,"Rate per 100,000",3.52889,1.490673468
38,North Dakota,All opioids,2003,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2004,"Rate per 100,000",N/A,N/A
38,North Dakota,All opioids,2004,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2005,"Rate per 100,000",N/A,N/A
38,North Dakota,All opioids,2005,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2006,"Rate per 100,000",N/A,N/A
38,North Dakota,All opioids,2006,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2007,"Rate per 100,000",4.76233,1.678283694
38,North Dakota,All opioids,2007,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2008,"Rate per 100,000",7.37035,2.18314219
38,North Dakota,All opioids,2008,"Rate per 100,000",5.13063,1.824137645
38,North Dakota,All drugs,2009,"Rate per 100,000",4.40543,1.696010513
38,North Dakota,All opioids,2009,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2010,"Rate per 100,000",3.40893,1.427455497
38,North Dakota,All opioids,2010,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2011,"Rate per 100,000",N/A,N/A
38,North Dakota,All opioids,2011,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2012,"Rate per 100,000",3.11843,1.366161866
38,North Dakota,All opioids,2012,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2013,"Rate per 100,000",2.81536,1.271584753
38,North Dakota,All opioids,2013,"Rate per 100,000",N/A,N/A
38,North Dakota,All drugs,2014,"Rate per 100,000",6.26278,1.93409682
38,North Dakota,All opioids,2014,"Rate per 100,000",4.51916,1.647510062
38,North Dakota,All drugs,2015,"Rate per 100,000",8.5971,2.213145878
38,North Dakota,All opioids,2015,"Rate per 100,000",4.75894,1.642960539
38,North Dakota,All drugs,2016,"Rate per 100,000",10.61017,2.4400343
38,North Dakota,All opioids,2016,"Rate per 100,000",7.56589,2.073019598
38,North Dakota,All drugs,2017,"Rate per 100,000",9.24367,2.257207464
38,North Dakota,All opioids,2017,"Rate per 100,000",4.7997,1.631663419
38,North Dakota,All drugs,2018,"Rate per 100,000",10.17384,2.439884807
38,North Dakota,All opioids,2018,"Rate per 100,000",5.22072,1.74356355
38,North Dakota,Cocaine,2018,"Rate per 100,000",N/A,N/A
38,North Dakota,Heroin,2018,"Rate per 100,000",N/A,N/A
38,North Dakota,Natural and semi-synthetic opioids,2018,"Rate per 100,000",2.92062,1.304358056
38,North Dakota,Psychostimulants,2018,"Rate per 100,000",N/A,N/A
38,North Dakota,Synthetic opioids,2018,"Rate per 100,000",N/A,N/A
39,Ohio,Cocaine,2000,"Rate per 100,000",0.97057,0.18228969
39,Ohio,Heroin,2000,"Rate per 100,000",0.66697,0.150154085
39,Ohio,Natural and semi-synthetic opioids,2000,"Rate per 100,000",0.94306,0.17879269
39,Ohio,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2000,"Rate per 100,000",0.295,0.100882419
39,Ohio,Cocaine,2001,"Rate per 100,000",1.08871,0.192704424
39,Ohio,Heroin,2001,"Rate per 100,000",0.75573,0.160146945
39,Ohio,Natural and semi-synthetic opioids,2001,"Rate per 100,000",1.2835,0.20987591
39,Ohio,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2001,"Rate per 100,000",0.48224,0.127740993
39,Ohio,Cocaine,2002,"Rate per 100,000",1.43741,0.22113733
39,Ohio,Heroin,2002,"Rate per 100,000",1.04244,0.188520746
39,Ohio,Natural and semi-synthetic opioids,2002,"Rate per 100,000",1.67039,0.239438778
39,Ohio,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2002,"Rate per 100,000",0.51717,0.133355148
39,Ohio,Cocaine,2003,"Rate per 100,000",1.40007,0.219014004
39,Ohio,Heroin,2003,"Rate per 100,000",0.79953,0.165008202
39,Ohio,Natural and semi-synthetic opioids,2003,"Rate per 100,000",1.42045,0.221257501
39,Ohio,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2003,"Rate per 100,000",0.38688,0.116826508
39,Ohio,Cocaine,2004,"Rate per 100,000",2.16523,0.271708101
39,Ohio,Heroin,2004,"Rate per 100,000",1.13541,0.19670842
39,Ohio,Natural and semi-synthetic opioids,2004,"Rate per 100,000",1.58631,0.230386075
39,Ohio,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2004,"Rate per 100,000",0.69609,0.15550207
39,Ohio,Cocaine,2005,"Rate per 100,000",2.11932,0.270869076
39,Ohio,Heroin,2005,"Rate per 100,000",1.17636,0.200442638
39,Ohio,Natural and semi-synthetic opioids,2005,"Rate per 100,000",1.81177,0.248941699
39,Ohio,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2005,"Rate per 100,000",0.8929,0.174142278
39,Ohio,Cocaine,2006,"Rate per 100,000",3.03806,0.32355085
39,Ohio,Heroin,2006,"Rate per 100,000",1.09743,0.194212382
39,Ohio,Natural and semi-synthetic opioids,2006,"Rate per 100,000",2.20661,0.275723349
39,Ohio,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2006,"Rate per 100,000",1.11609,0.195109082
39,Ohio,Cocaine,2007,"Rate per 100,000",2.6014,0.296987265
39,Ohio,Heroin,2007,"Rate per 100,000",1.38822,0.220172653
39,Ohio,Natural and semi-synthetic opioids,2007,"Rate per 100,000",2.45064,0.287979795
39,Ohio,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2007,"Rate per 100,000",0.96828,0.183714138
39,Ohio,Cocaine,2008,"Rate per 100,000",2.35647,0.287248611
39,Ohio,Heroin,2008,"Rate per 100,000",2.14179,0.275026057
39,Ohio,Natural and semi-synthetic opioids,2008,"Rate per 100,000",2.908,0.318231217
39,Ohio,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2008,"Rate per 100,000",0.94019,0.180196155
39,Ohio,Cocaine,2009,"Rate per 100,000",1.58171,0.233922839
39,Ohio,Heroin,2009,"Rate per 100,000",1.95935,0.265615641
39,Ohio,Natural and semi-synthetic opioids,2009,"Rate per 100,000",2.56437,0.299935043
39,Ohio,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2009,"Rate per 100,000",0.80067,0.167138042
39,Ohio,Cocaine,2010,"Rate per 100,000",2.01857,0.264186919
39,Ohio,Heroin,2010,"Rate per 100,000",3.25612,0.343062902
39,Ohio,Natural and semi-synthetic opioids,2010,"Rate per 100,000",4.50045,0.39501996
39,Ohio,Psychostimulants,2010,"Rate per 100,000",N/A,N/A
39,Ohio,Synthetic opioids,2010,"Rate per 100,000",1.54694,0.233197362
39,Ohio,Cocaine,2011,"Rate per 100,000",2.76534,0.3118729
39,Ohio,Heroin,2011,"Rate per 100,000",3.95811,0.376344559
39,Ohio,Natural and semi-synthetic opioids,2011,"Rate per 100,000",5.14959,0.425845515
39,Ohio,Psychostimulants,2011,"Rate per 100,000",0.28724,0.103373975
39,Ohio,Synthetic opioids,2011,"Rate per 100,000",1.37537,0.216172504
39,Ohio,Cocaine,2012,"Rate per 100,000",2.98086,0.324550539
39,Ohio,Heroin,2012,"Rate per 100,000",6.41917,0.484258435
39,Ohio,Natural and semi-synthetic opioids,2012,"Rate per 100,000",4.43563,0.397190986
39,Ohio,Psychostimulants,2012,"Rate per 100,000",0.32675,0.112025023
39,Ohio,Synthetic opioids,2012,"Rate per 100,000",1.2327,0.209213683
39,Ohio,Cocaine,2013,"Rate per 100,000",3.63207,0.356869489
39,Ohio,Heroin,2013,"Rate per 100,000",9.08356,0.573237121
39,Ohio,Natural and semi-synthetic opioids,2013,"Rate per 100,000",4.48277,0.394593654
39,Ohio,Psychostimulants,2013,"Rate per 100,000",0.48746,0.135408655
39,Ohio,Synthetic opioids,2013,"Rate per 100,000",1.44575,0.223974143
39,Ohio,Cocaine,2014,"Rate per 100,000",4.66827,0.409585834
39,Ohio,Heroin,2014,"Rate per 100,000",11.10555,0.636860718
39,Ohio,Natural and semi-synthetic opioids,2014,"Rate per 100,000",5.41088,0.438506862
39,Ohio,Psychostimulants,2014,"Rate per 100,000",0.63796,0.154877409
39,Ohio,Synthetic opioids,2014,"Rate per 100,000",5.48574,0.450741535
39,Ohio,Cocaine,2015,"Rate per 100,000",6.27924,0.477354586
39,Ohio,Heroin,2015,"Rate per 100,000",13.33212,0.700987409
39,Ohio,Natural and semi-synthetic opioids,2015,"Rate per 100,000",6.11014,0.468444804
39,Ohio,Psychostimulants,2015,"Rate per 100,000",0.99447,0.193705142
39,Ohio,Synthetic opioids,2015,"Rate per 100,000",11.43191,0.64994748
39,Ohio,Cocaine,2016,"Rate per 100,000",10.1407,0.608802557
39,Ohio,Heroin,2016,"Rate per 100,000",13.54647,0.704955971
39,Ohio,Natural and semi-synthetic opioids,2016,"Rate per 100,000",6.94567,0.499127001
39,Ohio,Psychostimulants,2016,"Rate per 100,000",2.27116,0.291107088
39,Ohio,Synthetic opioids,2016,"Rate per 100,000",21.1489,0.883919812
39,Ohio,Cocaine,2017,"Rate per 100,000",14.02953,0.715134824
39,Ohio,Heroin,2017,"Rate per 100,000",9.15994,0.58105648
39,Ohio,Natural and semi-synthetic opioids,2017,"Rate per 100,000",7.63354,0.526020241
39,Ohio,Psychostimulants,2017,"Rate per 100,000",5.25641,0.444713255
39,Ohio,Synthetic opioids,2017,"Rate per 100,000",32.43044,1.094866543
